gsis_id,drive_id,play_id,down,quarter,seconds_elapsed,yardline,yards_to_go,description,offense_team,home_team,away_team,week,season_year,offense_won,player_ids,curr_home_score,curr_away_score,wp,wpa
2009091302,2,573,3,Q1,583,-23,9,(5:17) (Shotgun) D.McNabb pass short middle to J.Avant to PHI 45 for 18 yards (T.Davis).,PHI,CAR,PHI,1,2009,True,"[u'00-0024324', u'00-0011022', u'00-0023448']",7,0,0.195867276142,0.0673032706315
2009091302,2,597,1,Q1,625,-5,10,(4:35) (Shotgun) D.McNabb pass incomplete short left to D.Jackson.,PHI,CAR,PHI,1,2009,True,"[u'00-0026189', u'00-0011022']",7,0,0.263170546774,-0.0120538560638
2009091302,2,626,2,Q1,633,-5,10,(4:27) (Shotgun) D.Jackson left end to CAR 47 for 8 yards (T.Davis).,PHI,CAR,PHI,1,2009,True,"[u'00-0026189', u'00-0023448']",7,0,0.25111669071,0.00774001954182
2009091302,2,647,3,Q1,671,3,2,(3:49) D.McNabb pass incomplete short right to B.Celek.,PHI,CAR,PHI,1,2009,True,"[u'00-0011022', u'00-0025549']",7,0,0.258856710252,-0.0336321871734
2009091302,2,669,4,Q1,677,3,2,"(3:43) S.Rocca punts 37 yards to CAR 10, Center-J.Dorenbos, fair catch by C.Munnerlyn. PENALTY on PHI-Q.Demps, Fair Catch Interference, 15 yards, enforced at CAR 10.",PHI,CAR,PHI,1,2009,True,"[u'00-0024515', u'00-0026944', u'00-0026257']",7,0,0.225224523078,-0.0296471882888
2009091302,3,719,1,Q1,685,-25,10,(3:35) J.Stewart left tackle to CAR 29 for 4 yards (V.Abiamiri).,CAR,CAR,PHI,1,2009,False,"[u'00-0026153', u'00-0025444']",7,0,0.804422665211,0.0
2009091302,3,755,2,Q1,727,-21,6,(2:53) J.Delhomme pass short middle intended for S.Smith INTERCEPTED by S.Brown at CAR 29. S.Brown to CAR 32 for -3 yards (J.Stewart).,CAR,CAR,PHI,1,2009,False,"[u'00-0026153', u'00-0004161', u'00-0020337', u'00-0021186']",7,0,0.804422665211,-0.116805777047
2009091302,4,781,1,Q1,739,18,10,(2:41) B.Westbrook up the middle to CAR 31 for 1 yard (J.Peppers).,PHI,CAR,PHI,1,2009,True,"[u'00-0021140', u'00-0021216']",7,0,0.312383111836,-0.0276426706225
2009091302,4,802,2,Q1,768,19,9,"(2:12) (Shotgun) PENALTY on PHI-J.Peters, False Start, 5 yards, enforced at CAR 31 - No Play.",PHI,CAR,PHI,1,2009,True,[u'00-0022531'],7,0,0.284740441214,-0.0215698944402
2009091302,4,825,2,Q1,790,14,14,(1:50) D.McNabb pass incomplete deep middle to K.Curtis.,PHI,CAR,PHI,1,2009,True,"[u'00-0011022', u'00-0022001']",7,0,0.263170546774,-0.00457769701249
2009091302,4,847,3,Q1,796,14,14,(1:44) (Shotgun) D.McNabb pass short right to B.Celek to CAR 31 for 5 yards (D.Lewis).,PHI,CAR,PHI,1,2009,True,"[u'00-0011022', u'00-0025549', u'00-0020491']",7,0,0.258592849761,-0.0197001664682
2009091302,4,871,4,Q1,847,19,9,"(:53) D.Akers 49 yard field goal is GOOD, Center-J.Dorenbos, Holder-S.Rocca.",PHI,CAR,PHI,1,2009,True,[u'00-0000108'],7,0,0.238892683293,0.0124878679075
2009091302,5,890,0,Q1,847,-20,0,D.Akers kicks 71 yards from PHI 30 to CAR -1. M.Goodson to CAR 25 for 26 yards (J.Hanson).,PHI,CAR,PHI,1,2009,True,"[u'00-0027080', u'00-0000108', u'00-0021654']",7,3,0.2513805512,0.0364408604852
2009091302,5,912,1,Q1,855,-25,10,(:45) J.Delhomme pass incomplete short left to M.Muhammad [Q.Mikell].,CAR,CAR,PHI,1,2009,False,"[u'00-0004161', u'00-0021512', u'00-0011795']",7,3,0.712178588314,-0.00965562638107
2009091302,5,934,2,Q1,859,-25,10,(:41) D.Williams up the middle to CAR 25 for no gain (M.Patterson).,CAR,CAR,PHI,1,2009,False,"[u'00-0023466', u'00-0024242']",7,3,0.702522961933,-0.0158465080331
2009091302,5,971,3,Q2,0,-25,10,"(15:00) (Shotgun) J.Delhomme sacked at CAR 15 for -10 yards (T.Cole). FUMBLES (T.Cole), RECOVERED by PHI-V.Abiamiri at CAR 2. V.Abiamiri for 2 yards, TOUCHDOWN.",CAR,CAR,PHI,1,2009,False,"[u'00-0025444', u'00-0004161', u'00-0023579']",7,3,0.6866764539,-0.170915661928
2009091302,6,1016,0,Q2,8,-20,0,"D.Akers kicks 70 yards from PHI 30 to end zone, Touchback.",PHI,CAR,PHI,1,2009,True,[u'00-0000108'],7,10,0.484239208028,0.057881019124
2009091302,6,1030,1,Q2,8,-30,10,(14:52) J.Stewart right guard to CAR 23 for 3 yards (C.Gocong). PHI-M.Jean-Gilles was injured during the play. His return is Probable.,CAR,CAR,PHI,1,2009,False,"[u'00-0026153', u'00-0024286']",7,10,0.457879772848,-0.00281202234594
2009091302,6,1051,2,Q2,44,-27,7,(14:16) J.Stewart right end to CAR 29 for 6 yards (M.Patterson).,CAR,CAR,PHI,1,2009,False,"[u'00-0026153', u'00-0023466']",7,10,0.455067750502,0.00281202234594
2009091302,6,1080,3,Q2,89,-21,1,"(13:31) J.Delhomme pass short right to M.Muhammad to CAR 33 for 4 yards (A.Jordan, J.Hanson) [D.Howard].",CAR,CAR,PHI,1,2009,False,"[u'00-0021654', u'00-0019605', u'00-0004161', u'00-0011795', u'00-0025719']",7,10,0.457879772848,0.0121452975155
2009091302,6,1104,1,Q2,129,-17,10,(12:51) D.Williams up the middle to CAR 29 for -4 yards (Q.Mikell; V.Abiamiri).,CAR,CAR,PHI,1,2009,False,"[u'00-0025444', u'00-0021512', u'00-0024242']",7,10,0.470025070363,-0.0121452975155
2009091302,6,1125,2,Q2,174,-21,14,(12:06) D.Williams left end to CAR 28 for -1 yards (T.Laws).,CAR,CAR,PHI,1,2009,False,"[u'00-0024242', u'00-0026187']",7,10,0.457879772848,-0.0291837110092
2009091302,6,1146,3,Q2,220,-22,15,(11:20) (Shotgun) J.Delhomme pass incomplete short left to S.Smith [V.Abiamiri].,CAR,CAR,PHI,1,2009,False,"[u'00-0025444', u'00-0004161', u'00-0020337']",7,10,0.428696061839,-0.0551476968517
2009091302,6,1168,4,Q2,226,-22,15,"(11:14) J.Baker punts 57 yards to PHI 15, Center-J.Jansen. D.Jackson for 85 yards, TOUCHDOWN.",CAR,CAR,PHI,1,2009,False,"[u'00-0026189', u'00-0019921']",7,10,0.373548364987,-0.128654275629
2009091302,7,1205,0,Q2,243,-20,0,D.Akers kicks 65 yards from PHI 30 to CAR 5. M.Goodson to CAR 30 for 25 yards (M.Fokou).,PHI,CAR,PHI,1,2009,True,"[u'00-0026951', u'00-0000108', u'00-0027080']",7,17,0.755105910642,-0.00098660732328
2009091302,7,1227,1,Q2,249,-20,10,(10:51) D.Williams up the middle to CAR 33 for 3 yards (V.Abiamiri).,CAR,CAR,PHI,1,2009,False,"[u'00-0025444', u'00-0024242']",7,17,0.245880696681,-0.0153348311916
2009091302,7,1248,2,Q2,281,-17,7,(10:19) J.Delhomme pass incomplete deep right to M.Muhammad.,CAR,CAR,PHI,1,2009,False,"[u'00-0004161', u'00-0011795']",7,17,0.23054586549,-0.012224007417
2009091302,7,1270,3,Q2,288,-17,7,(10:12) J.Delhomme pass short left intended for S.Smith INTERCEPTED by S.Brown at CAR 46. S.Brown to CAR 9 for 37 yards (J.Delhomme).,CAR,CAR,PHI,1,2009,False,"[u'00-0004161', u'00-0020337', u'00-0021186']",7,17,0.218321858073,-0.106313268201
2009091302,8,1296,1,Q2,299,41,9,"(10:01) D.McNabb pass short right to B.Celek for 9 yards, TOUCHDOWN. PENALTY on PHI-D.Jackson, Unsportsmanlike Conduct, 15 yards, enforced between downs.",PHI,CAR,PHI,1,2009,True,"[u'00-0026189', u'00-0011022', u'00-0025549']",7,17,0.887991410128,0.0590344887838
2009091302,8,1316,0,Q2,305,48,0,"D.Akers extra point is GOOD, Center-J.Dorenbos, Holder-S.Rocca.",PHI,CAR,PHI,1,2009,True,[u'00-0000108'],7,23,0.947025898912,-0.0420797305024
2009091302,9,1354,0,Q2,305,-35,0,D.Akers kicks 66 yards from PHI 15 to CAR 19. M.Goodson to CAR 35 for 16 yards (L.Weaver).,PHI,CAR,PHI,1,2009,True,"[u'00-0027080', u'00-0000108', u'00-0023063']",7,24,0.90494616841,0.0229713138597
2009091302,9,1377,1,Q2,311,-15,10,(9:49) J.Stewart up the middle to CAR 37 for 2 yards (T.Cole; M.Patterson).,CAR,CAR,PHI,1,2009,False,"[u'00-0026153', u'00-0023466', u'00-0023579']",7,24,0.0720825177306,-0.00380032858755
2009091302,9,1398,2,Q2,350,-13,8,(9:10) J.Stewart right end to CAR 40 for 3 yards (J.Parker).,CAR,CAR,PHI,1,2009,False,"[u'00-0026153', u'00-0019986']",7,24,0.068282189143,1.38777878078e-17
2009091302,9,1419,3,Q2,392,-10,5,(8:28) J.Delhomme sacked at CAR 34 for -6 yards (A.Jordan).,CAR,CAR,PHI,1,2009,False,"[u'00-0004161', u'00-0025719']",7,24,0.068282189143,-0.0128451370843
2009091302,9,1438,4,Q2,424,-16,11,"(7:56) J.Baker punts 61 yards to PHI 5, Center-J.Jansen. D.Jackson pushed ob at PHI 26 for 21 yards (J.Jansen).",CAR,CAR,PHI,1,2009,False,"[u'00-0026189', u'00-0026027', u'00-0019921']",7,24,0.0554370520587,-0.00246295097091
2009091302,10,1473,1,Q2,437,-24,10,(7:43) (Shotgun) D.McNabb pass incomplete short left to B.Westbrook (J.Peppers).,PHI,CAR,PHI,1,2009,True,"[u'00-0011022', u'00-0021140', u'00-0021216']",7,24,0.947025898912,-0.00566095211945
2009091302,10,1495,2,Q2,441,-24,10,(7:39) B.Westbrook left end to PHI 43 for 17 yards (Q.Teal).,PHI,CAR,PHI,1,2009,True,"[u'00-0024663', u'00-0021216']",7,24,0.941364946793,0.00637722561413
2009091302,10,1516,1,Q2,471,-7,10,(7:09) B.Westbrook up the middle to PHI 45 for 2 yards (C.Johnson).,PHI,CAR,PHI,1,2009,True,"[u'00-0025470', u'00-0021216']",7,24,0.947742172407,0.0
2009091302,10,1537,2,Q2,504,-5,8,(6:36) D.McNabb pass short left to K.Curtis to CAR 40 for 15 yards (T.Davis).,PHI,CAR,PHI,1,2009,True,"[u'00-0011022', u'00-0022001', u'00-0023448']",7,24,0.947742172407,0.00461567686996
2009091302,10,1561,1,Q2,534,10,10,(6:06) D.McNabb pass short middle to D.Jackson to CAR 34 for 6 yards (T.Davis).,PHI,CAR,PHI,1,2009,True,"[u'00-0026189', u'00-0011022', u'00-0023448']",7,24,0.952357849277,0.00435213936223
2009091302,10,1585,2,Q2,564,16,4,(5:36) B.Westbrook right end to CAR 18 for 16 yards (C.Godfrey).,PHI,CAR,PHI,1,2009,True,"[u'00-0026207', u'00-0021216']",7,24,0.956709988639,0.000425433331245
2009091302,10,1606,1,Q2,606,32,10,(4:54) D.McNabb pass incomplete short right to L.McCoy.,PHI,CAR,PHI,1,2009,True,"[u'00-0011022', u'00-0027029']",7,24,0.95713542197,-0.000425433331245
2009091302,10,1635,2,Q2,612,32,10,"(4:48) L.McCoy right end to CAR 13 for 5 yards (R.Marshall). FUMBLES (R.Marshall), RECOVERED by CAR-R.Marshall at CAR 13. R.Marshall to CAR 13 for no gain (S.Andrews). Play Challenged by PHI and REVERSED. L.McCoy right end to CAR 12 for 6 yards (R.Marshall).",PHI,CAR,PHI,1,2009,True,"[u'00-0024273', u'00-0027029']",7,24,0.956709988639,0.0
2009091302,10,1667,3,Q2,638,38,4,"(4:22) D.McNabb pass short right to B.Celek to CAR 10 for 2 yards (C.Godfrey). PENALTY on CAR-T.Brayton, Defensive Offside, 5 yards, enforced at CAR 12 - No Play.",PHI,CAR,PHI,1,2009,True,[u'00-0022047'],7,24,0.956709988639,0.0121881872533
2009091302,10,1707,1,Q2,661,43,7,(3:59) B.Westbrook left end to CAR 4 for 3 yards (L.Leonard).,PHI,CAR,PHI,1,2009,True,"[u'00-0024745', u'00-0021216']",7,24,0.968898175892,0.0
2009091302,10,1765,2,Q2,698,46,4,"(3:22) D.McNabb pass short middle to B.Westbrook for 4 yards, TOUCHDOWN.",PHI,CAR,PHI,1,2009,True,"[u'00-0011022', u'00-0021216']",7,24,0.968898175892,0.0121118016178
2009091302,10,1789,0,Q2,704,48,0,"D.Akers extra point is GOOD, Center-J.Dorenbos, Holder-S.Rocca.",PHI,CAR,PHI,1,2009,True,[u'00-0000108'],7,30,0.98100997751,-0.000754792679855
2009091302,11,1805,0,Q2,704,-20,0,"D.Akers kicks 30 yards from PHI 30 to CAR 40, out of bounds.",PHI,CAR,PHI,1,2009,True,[u'00-0000108'],7,31,0.98025518483,-0.00384180005559
2009091302,11,1829,0,Q2,709,-25,0,D.Akers kicks 74 yards from PHI 25 to CAR 1. M.Goodson to CAR 1 for no gain.,PHI,CAR,PHI,1,2009,True,"[u'00-0027080', u'00-0000108']",7,31,0.976413384775,-0.0102804028608
2009091302,11,1851,1,Q2,709,-10,10,(3:11) J.Delhomme pass incomplete short left to M.Muhammad.,CAR,CAR,PHI,1,2009,False,"[u'00-0004161', u'00-0011795']",7,31,0.0338670180861,0.0
2009091302,11,1876,2,Q2,739,-10,10,(2:41) J.Delhomme pass deep middle to D.Williams to PHI 40 for 20 yards (C.Gocong).,CAR,CAR,PHI,1,2009,False,"[u'00-0004161', u'00-0024242', u'00-0024286']",7,31,0.0338670180861,0.00318221703912
2009091302,11,1901,1,Q2,755,23,10,(2:25) (Shotgun) J.Delhomme pass short middle to M.Muhammad to PHI 10 for 17 yards (Q.Mikell).,CAR,CAR,PHI,1,2009,False,"[u'00-0004161', u'00-0021512', u'00-0011795']",7,31,0.0370492351253,0.00903632484974
2009091302,11,1945,1,Q2,780,40,10,(2:00) D.Williams up the middle to PHI 8 for 2 yards (J.Parker).,CAR,CAR,PHI,1,2009,False,"[u'00-0019986', u'00-0024242']",7,31,0.046085559975,-0.00276065742167
2009091302,11,2001,2,Q2,787,42,8,(1:53) J.Delhomme pass short left to S.Smith to PHI 4 for 4 yards.,CAR,CAR,PHI,1,2009,False,"[u'00-0004161', u'00-0020337']",7,31,0.0433249025533,-0.00663481699284
2009091302,11,2012,1,Q2,739,10,10,(2:41) J.Delhomme pass short right to J.Stewart to PHI 27 for 13 yards (A.Samuel).,CAR,CAR,PHI,1,2009,False,"[u'00-0026153', u'00-0021956', u'00-0004161']",7,31,0.0366900855605,0.00663481699284
2009091302,11,2066,3,Q2,792,46,4,(1:48) (Shotgun) J.Delhomme pass incomplete short middle to M.Muhammad (C.Gocong).,CAR,CAR,PHI,1,2009,False,"[u'00-0004161', u'00-0011795', u'00-0024286']",7,31,0.0433249025533,-0.00663481699284
2009091302,11,2088,4,Q2,795,46,4,"(1:45) J.Kasay 22 yard field goal is GOOD, Center-J.Jansen, Holder-J.Baker.",CAR,CAR,PHI,1,2009,False,[u'00-0009028'],7,31,0.0366900855605,-0.00282306747436
2009091302,12,2107,0,Q2,798,-20,0,R.Lloyd kicks 72 yards from CAR 30 to PHI -2. E.Hobbs to PHI 15 for 17 yards (G.Barnidge).,CAR,CAR,PHI,1,2009,False,"[u'00-0023363', u'00-0026281', u'00-0023519']",10,31,0.0338670180861,-0.00276519397848
2009091302,12,2129,1,Q2,803,-35,10,(1:37) (Shotgun) D.McNabb pass short left to K.Curtis to PHI 26 for 11 yards (Q.Teal).,PHI,CAR,PHI,1,2009,True,"[u'00-0024663', u'00-0011022', u'00-0022001']",10,31,0.968898175892,0.00751520888234
2009091302,12,2153,1,Q2,822,-24,10,"(1:18) (No Huddle, Shotgun) B.Westbrook up the middle to PHI 30 for 4 yards (J.Beason).",PHI,CAR,PHI,1,2009,True,"[u'00-0025412', u'00-0021216']",10,31,0.976413384775,0.0
2009091302,12,2174,2,Q2,844,-20,6,"(:56) (No Huddle, Shotgun) D.McNabb left end to PHI 45 for 15 yards (J.Peppers).",PHI,CAR,PHI,1,2009,True,"[u'00-0011022', u'00-0021140']",10,31,0.976413384775,0.00384180005559
2009091302,12,2195,1,Q2,853,-5,10,(:47) (Shotgun) D.McNabb pass incomplete short left to D.Jackson.,PHI,CAR,PHI,1,2009,True,"[u'00-0026189', u'00-0011022']",10,31,0.98025518483,-1.11022302463e-16
2009091302,12,2224,2,Q2,858,-5,10,"(:42) (Shotgun) D.McNabb pass short left to B.Westbrook to PHI 48 for 3 yards (T.Davis, Q.Teal).",PHI,CAR,PHI,1,2009,True,"[u'00-0024663', u'00-0011022', u'00-0023448', u'00-0021216']",10,31,0.98025518483,-0.00384180005559
2009091302,12,2265,3,Q2,864,-2,7,(:36) (Shotgun) D.McNabb pass incomplete deep right to D.Jackson.,PHI,CAR,PHI,1,2009,True,"[u'00-0026189', u'00-0011022']",10,31,0.976413384775,-0.00751520888234
2009091302,12,2304,4,Q2,870,-2,7,"(:30) S.Rocca punts 37 yards to CAR 15, Center-J.Dorenbos, fair catch by C.Munnerlyn.",PHI,CAR,PHI,1,2009,True,"[u'00-0024515', u'00-0026944']",10,31,0.968898175892,-0.0122230784457
2009091302,13,2327,1,Q2,876,-35,10,(:24) J.Delhomme kneels to CAR 14 for -1 yards.,CAR,CAR,PHI,1,2009,False,[u'00-0004161'],10,31,0.0433249025533,-0.0094578844672
2009091302,14,2364,0,Q3,0,-20,0,"R.Lloyd kicks 70 yards from CAR 30 to end zone, Touchback.",CAR,CAR,PHI,1,2009,False,[u'00-0023363'],10,31,0.0338670180861,-0.00276519397848
2009091302,14,2382,1,Q3,0,-30,10,(15:00) D.McNabb pass short right to B.Celek to PHI 27 for 7 yards (J.Beason).,PHI,CAR,PHI,1,2009,True,"[u'00-0011022', u'00-0025549', u'00-0025412']",10,31,0.968898175892,0.00751520888234
2009091302,14,2406,2,Q3,36,-23,3,(14:24) B.Westbrook left tackle to PHI 29 for 2 yards (T.Davis).,PHI,CAR,PHI,1,2009,True,"[u'00-0023448', u'00-0021216']",10,31,0.976413384775,-0.00751520888234
2009091302,14,2427,3,Q3,76,-21,1,(13:44) B.Westbrook right end to PHI 31 for 2 yards (N.Diggs).,PHI,CAR,PHI,1,2009,True,"[u'00-0019467', u'00-0021216']",10,31,0.968898175892,0.0113570089379
2009091302,14,2448,1,Q3,117,-19,10,(13:03) D.Jackson left end ran ob at CAR 44 for 25 yards (C.Godfrey). WR End Around,PHI,CAR,PHI,1,2009,True,"[u'00-0026189', u'00-0026207']",10,31,0.98025518483,0.0
2009091302,14,2474,1,Q3,148,6,10,(12:32) B.Westbrook left tackle to CAR 39 for 5 yards (J.Beason; T.Davis).,PHI,CAR,PHI,1,2009,True,"[u'00-0025412', u'00-0023448', u'00-0021216']",10,31,0.98025518483,0.0
2009091302,14,2499,2,Q3,187,11,5,(11:53) B.Westbrook up the middle to CAR 39 for no gain (J.Peppers).,PHI,CAR,PHI,1,2009,True,"[u'00-0021140', u'00-0021216']",10,31,0.98025518483,0.0
2009091302,14,2520,3,Q3,231,11,5,(11:09) (Shotgun) D.McNabb left end to CAR 34 for 5 yards (T.Davis).,PHI,CAR,PHI,1,2009,True,"[u'00-0011022', u'00-0023448']",10,31,0.98025518483,0.0
2009091302,14,2541,1,Q3,269,16,10,(10:31) B.Westbrook right end to CAR 30 for 4 yards (C.Gamble).,PHI,CAR,PHI,1,2009,True,"[u'00-0021216', u'00-0022914']",10,31,0.98025518483,0.0
2009091302,14,2562,2,Q3,307,20,6,(9:53) D.McNabb pass short middle intended for K.Curtis INTERCEPTED by J.Beason at CAR 25. J.Beason to CAR 35 for 10 yards (J.Peters).,PHI,CAR,PHI,1,2009,True,"[u'00-0022001', u'00-0011022', u'00-0022531', u'00-0025412']",10,31,0.98025518483,-0.0263407448053
2009091302,15,2588,1,Q3,320,-15,10,(9:40) D.Williams up the middle to CAR 37 for 2 yards (T.Cole).,CAR,CAR,PHI,1,2009,False,"[u'00-0024242', u'00-0023579']",10,31,0.046085559975,-0.00276065742167
2009091302,15,2609,2,Q3,359,-13,8,(9:01) J.Delhomme sacked at CAR 27 for -10 yards (sack split by M.Patterson and O.Gaither).,CAR,CAR,PHI,1,2009,False,"[u'00-0024382', u'00-0004161', u'00-0023466']",10,31,0.0433249025533,-0.00663481699284
2009091302,15,2645,3,Q3,393,-23,18,(8:27) (Shotgun) J.Delhomme pass short left intended for D.Williams INTERCEPTED by A.Jordan [T.Cole] at CAR 21. A.Jordan to CAR 10 for 11 yards (J.Gross).,CAR,CAR,PHI,1,2009,False,"[u'00-0025719', u'00-0024242', u'00-0022117', u'00-0004161', u'00-0023579']",10,31,0.0366900855605,-0.0177000630706
2009091302,16,2671,1,Q3,399,40,10,(8:21) D.McNabb pass short right to B.Westbrook to CAR 9 for 1 yard (C.Gamble).,PHI,CAR,PHI,1,2009,True,"[u'00-0021216', u'00-0011022', u'00-0022914']",10,31,0.98100997751,-1.11022302463e-16
2009091302,16,2695,2,Q3,434,41,9,(7:46) B.Westbrook up the middle to CAR 3 for 6 yards (Q.Teal).,PHI,CAR,PHI,1,2009,True,"[u'00-0024663', u'00-0021216']",10,31,0.98100997751,1.11022302463e-16
2009091302,16,2716,3,Q3,473,47,3,"(7:07) (Shotgun) D.McNabb right end for 3 yards, TOUCHDOWN.",PHI,CAR,PHI,1,2009,True,[u'00-0011022'],10,31,0.98100997751,0.015202143702
2009091302,16,2738,0,Q3,481,48,0,"D.Akers extra point is GOOD, Center-J.Dorenbos, Holder-S.Rocca.",PHI,CAR,PHI,1,2009,True,[u'00-0000108'],10,37,0.996212121212,-0.00564534398427
2009091302,17,2754,0,Q3,481,-20,0,D.Akers kicks 66 yards from PHI 30 to CAR 4. M.Goodson to CAR 24 for 20 yards (C.Gocong).,PHI,CAR,PHI,1,2009,True,"[u'00-0027080', u'00-0000108', u'00-0024286']",10,38,0.990566777228,-0.000642471514075
2009091302,17,2776,1,Q3,489,-26,10,(6:51) J.Delhomme pass deep right intended for S.Smith INTERCEPTED by A.Samuel at PHI 28. A.Samuel to PHI 28 for no gain (S.Smith).,CAR,CAR,PHI,1,2009,False,"[u'00-0021956', u'00-0004161', u'00-0020337']",10,38,0.0100756942862,-0.00628781549834
2009091302,18,2812,1,Q3,497,-22,10,(6:43) L.McCoy right end to PHI 39 for 11 yards (T.Brayton).,PHI,CAR,PHI,1,2009,True,"[u'00-0027029', u'00-0022047']",10,38,0.996212121212,0.00378787878788
2009091302,18,2833,1,Q3,543,-11,10,"(5:57) K.Kolb FUMBLES (Aborted) at PHI 39, ball out of bounds at PHI 39.",PHI,CAR,PHI,1,2009,True,[u'00-0025423'],10,38,1.0,-0.00328947368421
2009091302,18,2858,2,Q3,564,-11,10,"(5:36) (Shotgun) K.Kolb pass short left to K.Curtis to PHI 39 for no gain (C.Munnerlyn). PENALTY on PHI-S.Andrews, Illegal Formation, 5 yards, enforced at PHI 39 - No Play.",PHI,CAR,PHI,1,2009,True,[u'00-0022870'],10,38,0.996710526316,-0.00560406605045
2009091302,18,2893,2,Q3,585,-16,15,(5:15) (Shotgun) K.Kolb pass incomplete short right to D.Jackson (C.Gamble).,PHI,CAR,PHI,1,2009,True,"[u'00-0026189', u'00-0025423', u'00-0022914']",10,38,0.991106460265,0.0
2009091302,18,2915,3,Q3,591,-16,15,(5:09) L.McCoy left end to PHI 44 for 10 yards (T.Davis).,PHI,CAR,PHI,1,2009,True,"[u'00-0027029', u'00-0023448']",10,38,0.991106460265,0.0
2009091302,18,2936,4,Q3,622,-6,5,"(4:38) S.Rocca punts 49 yards to CAR 7, Center-J.Dorenbos. C.Munnerlyn to CAR 33 for 26 yards (D.Patterson).",PHI,CAR,PHI,1,2009,True,"[u'00-0024515', u'00-0026944', u'00-0023727']",10,38,0.991106460265,-0.00364091701886
2009091302,19,2961,1,Q3,636,-17,10,(4:24) J.Stewart up the middle to CAR 38 for 5 yards (D.Howard).,CAR,CAR,PHI,1,2009,False,"[u'00-0026153', u'00-0019605']",10,38,0.0125344567535,0.0
2009091302,19,2982,2,Q3,662,-12,5,(3:58) (Shotgun) J.McCown pass incomplete short right to D.Rosario (A.Samuel).,CAR,CAR,PHI,1,2009,False,"[u'00-0021956', u'00-0021206', u'00-0025542']",10,38,0.0125344567535,-0.0024587624673
2009091302,19,3008,3,Q3,667,-12,5,(3:53) J.McCown pass incomplete short right to S.Smith (J.Hanson).,CAR,CAR,PHI,1,2009,False,"[u'00-0021206', u'00-0021654', u'00-0020337']",10,38,0.0100756942862,0.00884805351827
2009091302,19,3057,1,Q3,674,-6,10,(3:46) (Shotgun) J.McCown pass short right to J.King to CAR 46 for 2 yards (A.Samuel).,CAR,CAR,PHI,1,2009,False,"[u'00-0021956', u'00-0024369', u'00-0021206']",10,38,0.0189237478045,-0.00613436784659
2009091302,19,3081,2,Q3,699,-4,8,(3:21) (Shotgun) J.McCown pass incomplete short left to J.King.,CAR,CAR,PHI,1,2009,False,"[u'00-0024369', u'00-0021206']",10,38,0.0127893799579,-0.00271368567169
2009091302,19,3108,3,Q3,705,-4,8,(3:15) (Shotgun) J.McCown pass incomplete short left to S.Smith (J.Hanson).,CAR,CAR,PHI,1,2009,False,"[u'00-0021206', u'00-0021654', u'00-0020337']",10,38,0.0100756942862,-0.0100756942862
2009091302,19,3130,4,Q3,711,-4,8,"(3:09) J.Baker punts 54 yards to end zone, Center-J.Jansen, Touchback.",CAR,CAR,PHI,1,2009,False,[u'00-0019921'],10,38,0.0,0.00733590733591
2009091302,20,3147,1,Q3,719,-30,10,(3:01) K.Kolb pass short right to D.Jackson to PHI 23 for 3 yards (T.Davis).,PHI,CAR,PHI,1,2009,True,"[u'00-0026189', u'00-0025423', u'00-0023448']",10,38,0.992664092664,-0.00155763239875
2009091302,20,3175,2,Q3,748,-27,7,(2:32) (Shotgun) L.Weaver up the middle to PHI 34 for 11 yards (C.Godfrey).,PHI,CAR,PHI,1,2009,True,"[u'00-0026207', u'00-0023063']",10,38,0.991106460265,0.00560406605045
2009091302,20,3196,1,Q3,788,-16,10,(1:52) K.Kolb pass short right to L.McCoy to PHI 35 for 1 yard (T.Davis).,PHI,CAR,PHI,1,2009,True,"[u'00-0025423', u'00-0023448', u'00-0027029']",10,38,0.996710526316,-0.000498405103668
2009091302,20,3220,2,Q3,831,-15,9,(1:09) L.McCoy right end to PHI 41 for 6 yards (C.Munnerlyn).,PHI,CAR,PHI,1,2009,True,"[u'00-0026944', u'00-0027029']",10,38,0.996212121212,1.11022302463e-16
2009091302,20,3241,3,Q3,865,-9,3,"(:35) (Shotgun) K.Kolb pass short middle to B.Celek to PHI 46 for 5 yards (R.Marshall, T.Davis).",PHI,CAR,PHI,1,2009,True,"[u'00-0024273', u'00-0025549', u'00-0025423', u'00-0023448']",10,38,0.996212121212,0.00378787878788
2009091302,20,3281,1,Q4,0,-4,10,"(15:00) (Shotgun) K.Kolb sacked at PHI 38 for -8 yards (J.Peppers). FUMBLES (J.Peppers), RECOVERED by CAR-D.Lewis at PHI 35. D.Lewis to PHI 35 for no gain (J.Peters).",PHI,CAR,PHI,1,2009,True,"[u'00-0020491', u'00-0022531', u'00-0025423', u'00-0021140']",10,38,1.0,-0.020395370627
2009091302,21,3310,1,Q4,8,15,10,(14:52) (Shotgun) J.McCown pass incomplete short left to S.Smith.,CAR,CAR,PHI,1,2009,False,"[u'00-0021206', u'00-0020337']",10,38,0.020395370627,-0.000995534365242
2009091302,21,3332,2,Q4,14,15,10,(14:46) J.McCown sacked at PHI 41 for -6 yards (D.Howard). CAR-J.McCown was injured during the play. He is Out.,CAR,CAR,PHI,1,2009,False,"[u'00-0019605', u'00-0021206']",10,38,0.0193998362617,-0.00732150065398
